week,weekly_interest,symbol,open,adj_close
2021-05-09,75,BLL,91.650002,88.752403
2021-05-16,24,BLL,89.029999,86.441452
2021-05-23,100,BLL,87.099998,81.839478
2021-05-30,25,BLL,82.639999,82.367485
2021-06-06,25,BLL,82.379997,81.359596
2021-06-13,49,BLL,81.629997,79.02449
2021-06-20,75,BLL,79.68,82.636917
2021-06-27,75,BLL,82.690002,80.850655
2020-07-05,61,CARR,23.129999,24.56575
2020-07-12,71,CARR,25.139999,26.135036
2020-07-19,81,CARR,26.219999,26.233732
2020-07-26,100,CARR,26.5,26.885136
2020-08-02,68,CARR,27.24,28.5926
2020-08-09,67,CARR,29.02,29.135435
2020-08-16,65,CARR,29.5,29.135435
2020-08-23,48,CARR,29.76,29.905273
2020-08-30,84,CARR,30.190001,29.609182
2020-09-06,45,CARR,29.35,28.859083
2020-09-13,79,CARR,29.4,30.388891
2020-09-20,76,CARR,30.290001,30.092796
2020-09-27,55,CARR,30.75,30.823156
2020-10-04,46,CARR,31.639999,31.810131
2020-10-11,87,CARR,32.59,32.333229
2020-10-18,39,CARR,32.799999,34.474957
2020-10-25,61,CARR,34.450001,32.955021
2020-11-01,75,CARR,34,38.535164
2020-11-08,70,CARR,40.740002,37.882198
2020-11-15,54,CARR,39.240002,38.129528
2020-11-22,47,CARR,39,37.407307
2020-11-29,56,CARR,37.75,37.298477
2020-12-06,79,CARR,37.549999,36.764233
2020-12-13,82,CARR,37.5,38.376869
2020-12-20,31,CARR,38,37.486458
2020-12-27,47,CARR,38.110001,37.434883
2021-01-03,79,CARR,38.349998,40.382431
2021-01-10,86,CARR,39.880001,40.074776
2021-01-17,74,CARR,40.700001,39.211353
2021-01-24,97,CARR,38.970001,38.208988
2021-01-31,69,CARR,39.200001,38.854073
2021-02-07,59,CARR,39.529999,36.998207
2021-02-14,48,CARR,37.459999,37.355484
2021-02-21,50,CARR,37.41,36.25388
2021-02-28,69,CARR,36.759998,36.660778
2021-03-07,44,CARR,36.790001,39.290749
2021-03-14,47,CARR,39.220001,40.600769
2021-03-21,63,CARR,40.619999,40.779411
2021-03-28,47,CARR,42.209999,41.702377
2021-04-04,57,CARR,42.389999,42.426865
2021-04-11,69,CARR,42.799999,43.548325
2021-04-18,66,CARR,44,44.133862
2021-04-25,41,CARR,44.82,43.250591
2021-05-02,69,CARR,44.119999,44.622349
2021-05-09,45,CARR,44.889999,43.428173
2021-05-16,50,CARR,43.52,43.667011
2021-05-23,74,CARR,44.080002,45.707062
2021-05-30,45,CARR,46.610001,45.667252
2021-06-06,29,CARR,46.18,45.876232
2021-06-13,48,CARR,46.099998,44.831329
2021-06-20,65,CARR,45.400002,46.831577
2021-06-27,81,CARR,47.060001,48.490292
2020-07-05,47,LYB,68.959999,61.376286
2020-07-12,0,LYB,65.769997,64.64138
2020-07-19,0,LYB,68.07,64.64138
2020-07-26,96,LYB,68.75,58.998241
2020-08-02,48,LYB,63.049999,62.933346
2020-08-09,47,LYB,67.050003,65.122658
2020-08-16,0,LYB,69.690002,61.970787
2020-08-23,93,LYB,66.730003,64.311104
2020-08-30,93,LYB,68.239998,69.052864
2020-09-06,0,LYB,70.919998,71.208984
2020-09-13,94,LYB,74.650002,75.703262
2020-09-20,91,LYB,76.349998,66.714706
2020-09-27,94,LYB,71.190002,69.225357
2020-10-04,48,LYB,73.25,76.508194
2020-10-11,100,LYB,79.650002,73.79631
2020-10-18,49,LYB,77.360001,73.690895
2020-10-25,0,LYB,75.699997,65.593521
2020-11-01,46,LYB,69.330002,69.637421
2020-11-08,98,LYB,79.830002,73.44175
2020-11-15,0,LYB,78.849998,78.242676
2020-11-22,0,LYB,82.879997,84.193527
2020-11-29,48,LYB,86.910004,86.552452
2020-12-06,0,LYB,89,85.815514
2020-12-13,98,LYB,89.949997,88.171799
2020-12-20,53,LYB,88.519997,87.861504
2020-12-27,0,LYB,92.239998,88.879654
2021-01-03,49,LYB,92.5,93.815254
2021-01-10,49,LYB,95.190002,92.031075
2021-01-17,48,LYB,95.129997,88.705116
2021-01-24,96,LYB,90.43,83.158623
2021-01-31,49,LYB,86.639999,90.431129
2021-02-07,0,LYB,94.089996,93.223755
2021-02-14,0,LYB,96.93,97.18
2021-02-21,0,LYB,100.519997,99.962936
2021-02-28,49,LYB,105.449997,104.617348
2021-03-07,0,LYB,108.910004,106.484978
2021-03-14,0,LYB,108.43,104.565445
2021-03-21,49,LYB,106.75,103.390221
2021-03-28,0,LYB,105.379997,103.370636
2021-04-04,0,LYB,106.550003,101.930992
2021-04-11,0,LYB,104.769997,105.329346
2021-04-18,49,LYB,107.739998,102.254181
2021-04-25,97,LYB,104.82,101.598007
2021-05-02,49,LYB,104.949997,111.704926
2021-05-09,50,LYB,115.209999,111.714714
2021-05-16,48,LYB,113.980003,108.21843
2021-05-23,50,LYB,111.529999,110.294662
2021-05-30,100,LYB,114.589996,113.800735
2021-06-06,50,LYB,115.949997,108.840836
2021-06-13,0,LYB,109.93,99.229378
2021-06-20,50,LYB,102.059998,100.781845
2021-06-27,0,LYB,101.919998,101.721245
2020-07-05,20,GIS,61.790001,60.457466
2020-07-12,20,GIS,63.700001,61.976929
2020-07-19,37,GIS,64.449997,61.583828
2020-07-26,39,GIS,64.199997,60.663372
2020-08-02,39,GIS,63.82,61.698875
2020-08-09,66,GIS,64.260002,60.663372
2020-08-16,93,GIS,63.380001,61.382469
2020-08-23,72,GIS,64.019997,60.778427
2020-08-30,74,GIS,63.32,60.548321
2020-09-06,70,GIS,63,56.128242
2020-09-13,48,GIS,58.860001,54.958504
2020-09-20,45,GIS,57,57.211685
2020-09-27,42,GIS,59.869999,59.944271
2020-10-04,53,GIS,62.41,59.321049
2020-10-11,31,GIS,62.009998,60.29977
2020-10-18,59,GIS,62.380001,59.729355
2020-10-25,77,GIS,61.75,57.157639
2020-11-01,88,GIS,59.790001,59.042919
2020-11-08,65,GIS,61.060001,58.946243
2020-11-15,63,GIS,60.73,59.323299
2020-11-22,57,GIS,61.23,58.134121
2020-11-29,27,GIS,60.09,58.43383
2020-12-06,16,GIS,60.369999,57.351009
2020-12-13,14,GIS,59.700001,57.428356
2020-12-20,16,GIS,59.099998,57.167313
2020-12-27,12,GIS,59.220001,56.848267
2021-01-03,12,GIS,58.580002,54.527931
2021-01-10,10,GIS,56.380001,54.847832
2021-01-17,17,GIS,56.619999,54.584515
2021-01-24,20,GIS,55.919998,56.661789
2021-01-31,22,GIS,58.119999,55.979115
2021-02-07,25,GIS,57.5,55.706047
2021-02-14,28,GIS,56.790001,55.101395
2021-02-21,30,GIS,56.529999,53.648277
2021-02-28,27,GIS,55.139999,55.374462
2021-03-07,26,GIS,57.009998,57.2957
2021-03-14,32,GIS,59.16,58.583019
2021-03-21,36,GIS,59.919998,59.460747
2021-03-28,36,GIS,61.07,59.411983
2021-04-04,37,GIS,61.07,58.641541
2021-04-11,29,GIS,60.259998,60.283379
2021-04-18,23,GIS,61.16,60.244041
2021-04-25,39,GIS,61.349998,59.850677
2021-05-02,37,GIS,60.860001,62.004356
2021-05-09,17,GIS,63.18,62.348553
2021-05-16,67,GIS,63.099998,62.083031
2021-05-23,45,GIS,63.279999,61.817509
2021-05-30,35,GIS,63.16,62.968105
2021-06-06,43,GIS,64.129997,61.483147
2021-06-13,45,GIS,62.400002,58.768921
2021-06-20,100,GIS,60.150002,58.641075
2021-06-27,77,GIS,59.75,59.919514
2020-07-05,16,LW,64.860001,61.715355
2020-07-12,33,LW,63.68,65.035706
2020-07-19,0,LW,66.230003,66.397141
2020-07-26,84,LW,67.860001,58.845554
2020-08-02,83,LW,60.240002,61.460693
2020-08-09,49,LW,63.009998,63.554424
2020-08-16,50,LW,64.919998,60.438141
2020-08-23,96,LW,61.82,63.102219
2020-08-30,64,LW,63.970001,61.38187
2020-09-06,16,LW,62.189999,62.25679
2020-09-13,49,LW,63.540001,67.181885
2020-09-20,79,LW,67.089996,63.790348
2020-09-27,32,LW,65.739998,66.778831
2020-10-04,50,LW,68.349998,71.969353
2020-10-11,52,LW,73.449997,71.467995
2020-10-18,51,LW,72.660004,70.888
2020-10-25,34,LW,71.059998,62.374752
2020-11-01,64,LW,64.519997,65.264923
2020-11-08,68,LW,72.860001,70.953857
2020-11-15,34,LW,74.260002,68.675209
2020-11-22,100,LW,70.040001,72.196762
2020-11-29,17,LW,73,75.343468
2020-12-06,34,LW,78.5,76.231255
2020-12-13,17,LW,77.830002,77.592522
2020-12-20,55,LW,77.010002,76.59623
2020-12-27,72,LW,78.349998,77.671432
2021-01-03,34,LW,78.379997,75.787361
2021-01-10,17,LW,76.099998,77.4347
2021-01-17,99,LW,79.220001,77.089447
2021-01-24,33,LW,77.550003,73.686272
2021-01-31,51,LW,75.160004,78.421127
2021-02-07,67,LW,79.529999,76.341309
2021-02-14,51,LW,77.639999,77.261436
2021-02-21,50,LW,77.879997,78.923607
2021-02-28,50,LW,80.949997,84.889633
2021-03-07,17,LW,86.330002,79.863533
2021-03-14,32,LW,80.540001,79.388618
2021-03-21,34,LW,79.970001,79.784378
2021-03-28,36,LW,79.650002,77.251549
2021-04-04,51,LW,81.32,76.588654
2021-04-11,67,LW,77.470001,79.7547
2021-04-18,67,LW,80.739998,80.476952
2021-04-25,50,LW,81.75,79.645866
2021-05-02,34,LW,80.669998,78.132095
2021-05-09,34,LW,79.449997,78.187653
2021-05-16,67,LW,77.839996,79.626572
2021-05-23,35,LW,80.410004,81.859367
2021-05-30,52,LW,83.230003,83.357826
2021-06-06,86,LW,84.209999,83.070038
2021-06-13,85,LW,83.519997,77.354073
2021-06-20,35,LW,78.57,80.063202
2021-06-27,52,LW,80.669998,80.043365
2020-07-05,85,MS,48.869999,47.947727
2020-07-12,83,MS,51.029999,50.460648
2020-07-19,67,MS,51.759998,48.313587
2020-07-26,73,MS,49.91,47.061947
2020-08-02,82,MS,49.220001,48.814983
2020-08-09,87,MS,50.5,50.705536
2020-08-16,73,MS,52.200001,49.542118
2020-08-23,83,MS,51.310001,51.277546
2020-08-30,81,MS,52.889999,51.103039
2020-09-06,73,MS,52.290001,48.814983
2020-09-13,74,MS,50.959999,48.553219
2020-09-20,72,MS,48.860001,45.605904
2020-09-27,76,MS,47.889999,46.507549
2020-10-04,78,MS,48.43,47.341324
2020-10-11,77,MS,49.27,50.269253
2020-10-18,77,MS,52.189999,50.288647
2020-10-25,71,MS,51.150002,46.68206
2020-11-01,69,MS,48.880001,50.495354
2020-11-08,66,MS,55.41,55.290947
2020-11-15,75,MS,57.759998,56.462986
2020-11-22,71,MS,58.669998,62.352482
2020-11-29,87,MS,63.580002,63.485458
2020-12-06,88,MS,64.540001,61.844601
2020-12-13,75,MS,64.25,62.684566
2020-12-20,61,MS,66.010002,66.503448
2020-12-27,73,MS,68.559998,66.933197
2021-01-03,85,MS,69.279999,73.49662
2021-01-10,79,MS,74.239998,73.486855
2021-01-17,74,MS,76.519997,72.402718
2021-01-24,84,MS,73.519997,65.487694
2021-01-31,87,MS,67.879997,71.88163
2021-02-07,78,MS,73.639999,73.246216
2021-02-14,84,MS,76.25,74.610817
2021-02-21,87,MS,75.699997,75.46492
2021-02-28,100,MS,78.050003,79.3918
2021-03-07,93,MS,81.93,82.798363
2021-03-14,86,MS,84.900002,81.423958
2021-03-21,81,MS,82.470001,78.518074
2021-03-28,72,MS,77,76.790237
2021-04-04,89,MS,79.199997,79.244537
2021-04-11,93,MS,80.949997,77.153465
2021-04-18,67,MS,78.300003,79.470329
2021-04-25,73,MS,81.809998,81.041092
2021-05-02,75,MS,83.110001,86.462746
2021-05-09,75,MS,88.07,86.117683
2021-05-16,79,MS,86.790001,87.093712
2021-05-23,80,MS,88.709999,89.666893
2021-05-30,73,MS,92.389999,92.63443
2021-06-06,76,MS,94.230003,90.751381
2021-06-13,78,MS,91.790001,82.903671
2021-06-20,87,MS,84.57,87.15287
2021-06-27,87,MS,88.059998,90.396454
2020-07-05,37,CPB,49.470001,48.003483
2020-07-12,37,CPB,50.32,47.354263
2020-07-19,50,CPB,49.5,47.496937
2020-07-26,100,CPB,49.209999,47.660385
2020-08-02,62,CPB,49.68,48.044983
2020-08-09,12,CPB,50.18,49.641029
2020-08-16,50,CPB,51.650002,50.515972
2020-08-23,12,CPB,52.75,50.131371
2020-08-30,36,CPB,52.349998,45.747047
2020-09-06,24,CPB,47.330002,43.747177
2020-09-13,49,CPB,45.689999,43.689484
2020-09-20,24,CPB,45.299999,45.727821
2020-09-27,12,CPB,47.889999,46.929665
2020-10-04,50,CPB,49,46.60276
2020-10-11,52,CPB,48.700001,47.396122
2020-10-18,77,CPB,48.810001,47.018425
2020-10-25,25,CPB,48.470001,45.197731
2020-11-01,48,CPB,47.09,46.476093
2020-11-08,38,CPB,47.639999,47.638241
2020-11-15,76,CPB,48.970001,47.43486
2020-11-22,62,CPB,48.869999,47.43486
2020-11-29,50,CPB,49.02,46.970009
2020-12-06,63,CPB,48.650002,45.720699
2020-12-13,25,CPB,47.330002,46.069344
2020-12-20,0,CPB,47.48,47.018425
2020-12-27,13,CPB,48.549999,46.824734
2021-01-03,38,CPB,48.200001,45.381744
2021-01-10,51,CPB,46.860001,45.305508
2021-01-17,12,CPB,46.59,45.461666
2021-01-24,62,CPB,46.580002,46.954929
2021-01-31,88,CPB,48.040001,46.359573
2021-02-07,50,CPB,47.59,45.627579
2021-02-14,38,CPB,46.700001,45.207905
2021-02-21,50,CPB,46.380001,44.388073
2021-02-28,0,CPB,45.490002,45.471424
2021-03-07,88,CPB,46.799999,46.808533
2021-03-14,24,CPB,48.200001,48.594593
2021-03-21,25,CPB,49.599998,49.648663
2021-03-28,40,CPB,50.950001,48.770275
2021-04-04,38,CPB,50.099998,46.91589
2021-04-11,75,CPB,48.189999,48.57275
2021-04-18,38,CPB,49.220001,47.9533
2021-04-25,13,CPB,48.82,46.950378
2021-05-02,76,CPB,47.77,48.720238
2021-05-09,64,CPB,49.459999,48.444927
2021-05-16,50,CPB,49.150002,48.051624
2021-05-23,39,CPB,48.400002,47.854973
2021-05-30,52,CPB,48.82,48.848061
2021-06-06,52,CPB,49.630001,45.337845
2021-06-13,76,CPB,46,44.511909
2021-06-20,39,CPB,45.349998,44.993706
2021-06-27,52,CPB,45.759998,44.826553
2020-07-05,30,BK,38.700001,36.739944
2020-07-12,27,BK,38.91,34.576523
2020-07-19,30,BK,35.860001,34.68182
2020-07-26,32,BK,35.919998,34.611694
2020-08-02,23,BK,35.93,36.446072
2020-08-09,31,BK,37.790001,36.233673
2020-08-16,27,BK,37.57,34.495846
2020-08-23,24,BK,35.73,36.262634
2020-08-30,14,BK,37.560001,36.204708
2020-09-06,41,BK,37.060001,34.756516
2020-09-13,33,BK,36.330002,34.177238
2020-09-20,22,BK,34.470001,32.24633
2020-09-27,23,BK,33.970001,33.540043
2020-10-04,24,BK,35.040001,36.397793
2020-10-11,37,BK,37.619999,36.706745
2020-10-18,33,BK,38.07,36.368835
2020-10-25,42,BK,37.169998,33.173164
2020-11-01,21,BK,35.02,34.146835
2020-11-08,32,BK,38.439999,37.691021
2020-11-15,65,BK,39.77,36.88287
2020-11-22,71,BK,38.330002,38.898384
2020-11-29,60,BK,40.02,39.579956
2020-12-06,47,BK,40.279999,39.180748
2020-12-13,45,BK,40.830002,39.71627
2020-12-20,27,BK,41.529999,39.95969
2020-12-27,47,BK,41.34,41.322834
2021-01-03,56,BK,42.5,43.620712
2021-01-10,39,BK,44.43,44.370445
2021-01-17,45,BK,45.75,40.82626
2021-01-24,100,BK,41.5,38.781544
2021-01-31,55,BK,40.130001,41.237801
2021-02-07,60,BK,42.150002,41.139687
2021-02-14,46,BK,42.189999,41.522339
2021-02-21,36,BK,42.099998,41.365353
2021-02-28,34,BK,42.860001,44.181255
2021-03-07,40,BK,45.57,45.780537
2021-03-14,43,BK,46.689999,45.476376
2021-03-21,36,BK,45.369999,46.594894
2021-03-28,50,BK,46.630001,46.575264
2021-04-04,42,BK,47.98,47.70359
2021-04-11,33,BK,48.619999,45.201653
2021-04-18,43,BK,46.27,46.702816
2021-04-25,36,BK,47.84,48.939842
2021-05-02,34,BK,50.25,51.173012
2021-05-09,50,BK,52.189999,51.133511
2021-05-16,35,BK,51.799999,50.916264
2021-05-23,44,BK,51.610001,51.429768
2021-05-30,39,BK,52.810001,51.558144
2021-06-06,50,BK,52.330002,49.780617
2021-06-13,37,BK,50.150002,47.617962
2021-06-20,44,BK,48.610001,50.353378
2021-06-27,34,BK,50.799999,50.590378
2020-07-05,89,J,86.440002,77.734734
2020-07-12,91,J,79.919998,82.632111
2020-07-19,71,J,82.639999,83.047638
2020-07-26,87,J,83.629997,84.633194
2020-08-02,83,J,85.699997,90.55307
2020-08-09,76,J,91.279999,89.244156
2020-08-16,72,J,89.949997,88.074066
2020-08-23,79,J,89.120003,88.708694
2020-08-30,82,J,88.839996,91.187683
2020-09-06,72,J,91.059998,92.020638
2020-09-13,71,J,93.739998,93.319633
2020-09-20,81,J,92.5,89.660614
2020-09-27,72,J,91.57,93.448547
2020-10-04,75,J,94.620003,98.687996
2020-10-11,79,J,99.669998,98.697937
2020-10-18,74,J,100.169998,98.578705
2020-10-25,70,J,97.790001,94.395493
2020-11-01,65,J,96.779999,96.988876
2020-11-08,84,J,103.040001,102.612862
2020-11-15,75,J,105,103.139496
2020-11-22,88,J,104.730003,105.186386
2020-11-29,81,J,106.160004,108.266655
2020-12-06,82,J,108.610001,107.958633
2020-12-13,80,J,109.620003,105.90181
2020-12-20,76,J,105.110001,106.597359
2020-12-27,73,J,108.050003,108.266655
2021-01-03,82,J,109,112.797638
2021-01-10,74,J,112.489998,109.488846
2021-01-17,78,J,111.349998,110.303619
2021-01-24,86,J,110.699997,100.317566
2021-01-31,95,J,102.339996,106.766266
2021-02-07,78,J,108.290001,114.168861
2021-02-14,100,J,114.559998,111.694702
2021-02-21,88,J,112.309998,114.347717
2021-02-28,91,J,116.989998,114.986557
2021-03-07,91,J,117.07,125.876045
2021-03-14,88,J,126.040001,122.800316
2021-03-21,76,J,122.379997,128.026062
2021-03-28,85,J,127.809998,129.34993
2021-04-04,85,J,131.660004,134.486099
2021-04-11,89,J,135.259995,133.162247
2021-04-18,79,J,134.289993,136.506729
2021-04-25,79,J,137.410004,132.993027
2021-05-02,83,J,135,139.303741
2021-05-09,94,J,141.669998,137.810669
2021-05-16,82,J,138.110001,137.920181
2021-05-23,86,J,139.309998,141.423904
2021-05-30,86,J,143.509995,142.951492
2021-06-06,84,J,143.399994,139.711655
2021-06-13,83,J,140,129.274399
2021-06-20,87,J,131.089996,136.412018
2021-06-27,92,J,136.630005,133.002701
2020-07-05,59,CHD,79,81.380249
2020-07-12,9,CHD,82.879997,83.434914
2020-07-19,26,CHD,84.699997,84.417999
2020-07-26,60,CHD,86.18,94.701141
2020-08-02,43,CHD,95.190002,93.354301
2020-08-09,42,CHD,95,92.666115
2020-08-16,17,CHD,94.220001,95.108963
2020-08-23,58,CHD,96.169998,93.541885
2020-08-30,74,CHD,94.849998,91.955101
2020-09-06,33,CHD,93.5,91.531288
2020-09-13,100,CHD,93.550003,89.018051
2020-09-20,65,CHD,90.190002,91.61013
2020-09-27,58,CHD,93.620003,89.855797
2020-10-04,85,CHD,91.019997,91.422874
2020-10-11,44,CHD,92.699997,91.84668
2020-10-18,18,CHD,93.599998,90.585129
2020-10-25,44,CHD,91.260002,87.115875
2020-11-01,49,CHD,89.860001,89.19545
2020-11-08,35,CHD,91.660004,86.120438
2020-11-15,35,CHD,87.209999,84.953918
2020-11-22,9,CHD,85.620003,85.260284
2020-11-29,51,CHD,86.209999,85.329468
2020-12-06,26,CHD,86.25,84.8452
2020-12-13,61,CHD,85.980003,87.118286
2020-12-20,9,CHD,87.220001,85.843376
2020-12-27,74,CHD,87.550003,86.209061
2021-01-03,44,CHD,87.019997,84.400475
2021-01-10,52,CHD,85.639999,84.242332
2021-01-17,26,CHD,85.910004,83.926086
2021-01-24,34,CHD,85.489998,83.441818
2021-01-31,69,CHD,84.32,81.900078
2021-02-07,43,CHD,83.040001,81.969269
2021-02-14,35,CHD,82.730003,80.743652
2021-02-21,26,CHD,81.550003,78.067062
2021-02-28,35,CHD,78.879997,79.266571
2021-03-07,17,CHD,79.639999,82.181076
2021-03-14,49,CHD,83.550003,82.369423
2021-03-21,61,CHD,83.089996,86.592484
2021-03-28,73,CHD,87.650002,85.779602
2021-04-04,17,CHD,86.779999,86.037338
2021-04-11,26,CHD,87.199997,87.177376
2021-04-18,9,CHD,86.760002,86.800667
2021-04-25,34,CHD,87.370003,84.996452
2021-05-02,43,CHD,85.760002,86.671791
2021-05-09,18,CHD,87.529999,87.782082
2021-05-16,35,CHD,88.849998,86.684807
2021-05-23,44,CHD,87.389999,85.233269
2021-05-30,18,CHD,86.040001,85.968979
2021-06-06,89,CHD,86.470001,84.199295
2021-06-13,35,CHD,84.980003,83.195145
2021-06-20,80,CHD,83.839996,83.741966
2021-06-27,0,CHD,84.5,84.726219
2020-07-05,0,HWM,15.77,15.309944
2020-07-12,100,HWM,15.38,16.428478
2020-07-19,0,HWM,16.219999,15.529655
2020-07-26,34,HWM,15.46,14.760662
2020-08-02,0,HWM,14.8,16.937809
2020-08-09,0,HWM,16.969999,17.527039
2020-08-16,0,HWM,17.58,16.887877
2020-08-23,32,HWM,16.93,17.986437
2020-08-30,32,HWM,17.870001,17.676844
2020-09-06,32,HWM,17.58,17.776711
2020-09-13,0,HWM,17.969999,17.676844
2020-09-20,32,HWM,17.200001,16.64819
2020-09-27,33,HWM,16.93,17.856607
2020-10-04,0,HWM,18.030001,18.276056
2020-10-11,35,HWM,18.200001,18.565678
2020-10-18,0,HWM,18.6,18.925207
2020-10-25,68,HWM,18.559999,17.227432
2020-11-01,0,HWM,17.540001,18.82534
2020-11-08,34,HWM,20.08,22.330748
2020-11-15,0,HWM,23.440001,23.918667
2020-11-22,0,HWM,24.290001,24.567818
2020-11-29,100,HWM,24.360001,25.336809
2020-12-06,34,HWM,25.370001,26.395422
2020-12-13,34,HWM,27.33,27.234324
2020-12-20,0,HWM,26.549999,27.344177
2020-12-27,0,HWM,27.469999,28.502663
2021-01-03,34,HWM,28.49,27.873486
2021-01-10,0,HWM,27.469999,27.913433
2021-01-17,0,HWM,28.25,26.724991
2021-01-24,67,HWM,26.48,24.54784
2021-01-31,0,HWM,24.969999,27.094503
2021-02-07,0,HWM,27.35,28.243002
2021-02-14,0,HWM,28.4,28.642477
2021-02-21,33,HWM,28.23,28.073225
2021-02-28,0,HWM,28.91,30.330269
2021-03-07,34,HWM,30.860001,31.508722
2021-03-14,32,HWM,31.719999,31.778368
2021-03-21,0,HWM,31.809999,31.948147
2021-03-28,36,HWM,32.009998,31.778368
2021-04-04,34,HWM,32.290001,32.187832
2021-04-11,0,HWM,32.290001,32.657219
2021-04-18,0,HWM,32.540001,31.918186
2021-04-25,0,HWM,32.27,31.918186
2021-05-02,34,HWM,32.099998,33.526081
2021-05-09,0,HWM,33.860001,33.206501
2021-05-16,34,HWM,32.990002,33.715828
2021-05-23,0,HWM,34.060001,35.433582
2021-05-30,35,HWM,35.98,35.153946
2021-06-06,0,HWM,35.25,35.323723
2021-06-13,34,HWM,35.299999,33.146576
2021-06-20,35,HWM,33.52,34.794418
2021-06-27,0,HWM,34.68,34.424904
2020-07-05,0,MHK,101.650002,70.470001
2020-07-12,0,MHK,71.809998,78.480003
2020-07-19,0,MHK,78.68,85.010002
2020-07-26,0,MHK,84.870003,79.849998
2020-08-02,33,MHK,80.010002,85.650002
2020-08-09,65,MHK,86.290001,90.260002
2020-08-16,33,MHK,90.410004,90.32
2020-08-23,32,MHK,90.660004,96.330002
2020-08-30,0,MHK,95.93,92.43
2020-09-06,0,MHK,92.129997,96.940002
2020-09-13,32,MHK,97.879997,101.160004
2020-09-20,0,MHK,97.919998,94.239998
2020-09-27,32,MHK,97.279999,102.190002
2020-10-04,66,MHK,103.529999,104.239998
2020-10-11,35,MHK,106.360001,105.379997
2020-10-18,0,MHK,105.360001,104.68
2020-10-25,34,MHK,102.769997,103.190002
2020-11-01,0,MHK,106.459999,120.580002
2020-11-08,34,MHK,127.050003,123.139999
2020-11-15,0,MHK,124.879997,127.150002
2020-11-22,33,MHK,128.460007,130.550003
2020-11-29,0,MHK,129.660004,132.850006
2020-12-06,0,MHK,131.419998,134.75
2020-12-13,0,MHK,136.080002,138.429993
2020-12-20,0,MHK,135.009995,138.720001
2020-12-27,36,MHK,140.270004,140.949997
2021-01-03,0,MHK,140.770004,143.679993
2021-01-10,68,MHK,141.660004,148.970001
2021-01-17,0,MHK,151.320007,149.770004
2021-01-24,0,MHK,147.949997,143.600006
2021-01-31,0,MHK,145.889999,152.520004
2021-02-07,100,MHK,152.690002,169.279999
2021-02-14,0,MHK,172,171.899994
2021-02-21,0,MHK,169.229996,174.990005
2021-02-28,0,MHK,177.190002,186.110001
2021-03-07,34,MHK,186.520004,189.039993
2021-03-14,0,MHK,189.039993,183.740005
2021-03-21,0,MHK,184.490005,195.669998
2021-03-28,36,MHK,195.240005,198.279999
2021-04-04,0,MHK,200.130005,202.929993
2021-04-11,0,MHK,205,204.809998
2021-04-18,34,MHK,204.130005,203.339996
2021-04-25,0,MHK,204.169998,205.5
2021-05-02,67,MHK,212.210007,229.740005
2021-05-09,0,MHK,230.529999,219.100006
2021-05-16,0,MHK,218.990005,207.210007
2021-05-23,35,MHK,209.100006,210.679993
2021-05-30,0,MHK,206.380005,201.410004
2021-06-06,0,MHK,202.339996,193.130005
2021-06-13,0,MHK,191.839996,180.660004
2021-06-20,0,MHK,184.25,195.720001
2021-06-27,0,MHK,194.600006,192.190002
2020-07-05,78,INFO,77.010002,74.752998
2020-07-12,83,INFO,76.110001,78.142769
2020-07-19,80,INFO,78.660004,78.627022
2020-07-26,70,INFO,79.519997,79.783302
2020-08-02,80,INFO,81.139999,83.150978
2020-08-09,76,INFO,83.639999,81.952652
2020-08-16,78,INFO,83.050003,80.833534
2020-08-23,78,INFO,82,79.853065
2020-08-30,84,INFO,80.300003,78.426941
2020-09-06,76,INFO,78.519997,76.426407
2020-09-13,91,INFO,78.129997,78.347717
2020-09-20,81,INFO,78.389999,77.030533
2020-09-27,84,INFO,79.029999,77.763397
2020-10-04,81,INFO,78.919998,77.92186
2020-10-11,81,INFO,79.400002,80.536415
2020-10-18,100,INFO,81.269997,82.190323
2020-10-25,86,INFO,82.209999,80.090752
2020-11-01,80,INFO,82.089996,87.834656
2020-11-08,92,INFO,94.019997,90.980827
2020-11-15,85,INFO,92.349998,91.49691
2020-11-22,87,INFO,92.730003,91.883987
2020-11-29,84,INFO,98.059998,92.936012
2020-12-06,75,INFO,93.099998,88.658417
2020-12-13,78,INFO,89.860001,87.318565
2020-12-20,77,INFO,86.790001,85.720665
2020-12-27,86,INFO,86.93,89.154655
2021-01-03,94,INFO,90.199997,89.373009
2021-01-10,92,INFO,89.860001,84.867134
2021-01-17,90,INFO,85.510002,87.427734
2021-01-24,80,INFO,88.300003,86.425323
2021-01-31,97,INFO,88,88.857178
2021-02-07,85,INFO,89.25,93.105042
2021-02-14,86,INFO,93.620003,92.717064
2021-02-21,90,INFO,92.410004,89.692818
2021-02-28,96,INFO,90.879997,90.339447
2021-03-07,98,INFO,90.989998,94.040169
2021-03-14,95,INFO,94.480003,94.845978
2021-03-21,87,INFO,95.449997,98.059242
2021-03-28,87,INFO,98.43,98.984421
2021-04-04,85,INFO,99.730003,101.123291
2021-04-11,88,INFO,101.459999,103.401421
2021-04-18,90,INFO,103.760002,106.256546
2021-04-25,98,INFO,106.720001,107.02256
2021-05-02,78,INFO,108,107.509468
2021-05-09,74,INFO,108.129997,104.609192
2021-05-16,84,INFO,104.580002,104.200569
2021-05-23,78,INFO,105.160004,104.958023
