,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
15713,2020-09-06,40,AES,17.5,17.245625,AES,Utilities
15714,2020-09-13,41,AES,17.889999,18.204792,AES,Utilities
15715,2020-09-20,59,AES,18.42,17.429708,AES,Utilities
15716,2020-09-27,81,AES,18.280001,17.962578,AES,Utilities
15717,2020-10-04,75,AES,18.65,18.718287,AES,Utilities
15718,2020-10-11,41,AES,19.32,19.280222,AES,Utilities
15719,2020-10-18,56,AES,19.9,20.006863,AES,Utilities
15720,2020-10-25,35,AES,20.389999,18.892679,AES,Utilities
15721,2020-11-01,40,AES,19.790001,19.92042,AES,Utilities
15722,2020-11-08,66,AES,21.93,20.369387,AES,Utilities
15723,2020-11-15,37,AES,21.290001,19.930183,AES,Utilities
15724,2020-11-22,39,AES,20.610001,20.535311,AES,Utilities
15725,2020-11-29,49,AES,20.969999,20.564589,AES,Utilities
15726,2020-12-06,53,AES,20.99,20.642672,AES,Utilities
15727,2020-12-13,53,AES,21.34,21.999329,AES,Utilities
15728,2020-12-20,46,AES,22.33,22.711819,AES,Utilities
15729,2020-12-27,34,AES,23.48,22.9363,AES,Utilities
15730,2021-01-03,85,AES,23.709999,24.810246,AES,Utilities
15731,2021-01-10,56,AES,25.09,26.937952,AES,Utilities
15732,2021-01-17,60,AES,28.049999,26.449949,AES,Utilities
15733,2021-01-24,63,AES,26.860001,23.804951,AES,Utilities
15734,2021-01-31,74,AES,24.66,26.389257,AES,Utilities
15735,2021-02-07,73,AES,27.15,28.029989,AES,Utilities
15736,2021-02-14,77,AES,28.6,27.813843,AES,Utilities
15737,2021-02-21,75,AES,28.120001,26.094515,AES,Utilities
15738,2021-02-28,61,AES,27.07,25.534504,AES,Utilities
15739,2021-03-07,100,AES,26.120001,27.951391,AES,Utilities
15740,2021-03-14,62,AES,28.379999,25.848894,AES,Utilities
15741,2021-03-21,58,AES,26.370001,25.858721,AES,Utilities
15742,2021-03-28,89,AES,26.190001,26.595575,AES,Utilities
15743,2021-04-04,37,AES,27.43,27.234182,AES,Utilities
15744,2021-04-11,73,AES,27.690001,28.128237,AES,Utilities
15745,2021-04-18,55,AES,28.57,27.804018,AES,Utilities
15746,2021-04-25,60,AES,28.440001,27.33243,AES,Utilities
15747,2021-05-02,58,AES,28.0,25.475542,AES,Utilities
15748,2021-05-09,54,AES,25.52,25.060665,AES,Utilities
15749,2021-05-16,45,AES,25.139999,25.050785,AES,Utilities
15750,2021-05-23,67,AES,25.610001,25.100176,AES,Utilities
15751,2021-05-30,52,AES,25.57,24.655661,AES,Utilities
15752,2021-06-06,49,AES,25.15,25.564444,AES,Utilities
15753,2021-06-13,37,AES,25.969999,24.833467,AES,Utilities
15754,2021-06-20,49,AES,25.389999,25.900299,AES,Utilities
15755,2021-06-27,60,AES,26.219999,25.752127,AES,Utilities
15756,2020-07-05,18,AAPL,92.5,94.996826,AAPL,Information Technology
15757,2020-07-12,21,AAPL,97.264999,95.400398,AAPL,Information Technology
15758,2020-07-19,19,AAPL,96.417503,91.72364,AAPL,Information Technology
15759,2020-07-26,38,AAPL,93.709999,105.237312,AAPL,Information Technology
15760,2020-08-02,39,AAPL,108.199997,110.043098,AAPL,Information Technology
15761,2020-08-09,35,AAPL,112.599998,114.006767,AAPL,Information Technology
15762,2020-08-16,43,AAPL,116.0625,123.395096,AAPL,Information Technology
15763,2020-08-23,58,AAPL,128.697495,123.82917,AAPL,Information Technology
15764,2020-08-30,100,AAPL,127.580002,120.011826,AAPL,Information Technology
15765,2020-09-06,64,AAPL,113.949997,111.122063,AAPL,Information Technology
15766,2020-09-13,59,AAPL,114.720001,106.002502,AAPL,Information Technology
15767,2020-09-20,55,AAPL,104.540001,111.399864,AAPL,Information Technology
15768,2020-09-27,42,AAPL,115.010002,112.134056,AAPL,Information Technology
15769,2020-10-04,41,AAPL,113.910004,116.053108,AAPL,Information Technology
15770,2020-10-11,54,AAPL,120.059998,118.087029,AAPL,Information Technology
15771,2020-10-18,32,AAPL,119.959999,114.138229,AAPL,Information Technology
15772,2020-10-25,41,AAPL,114.010002,108.006676,AAPL,Information Technology
15773,2020-11-01,30,AAPL,109.110001,117.759621,AAPL,Information Technology
15774,2020-11-08,32,AAPL,120.5,118.529297,AAPL,Information Technology
15775,2020-11-15,25,AAPL,118.919998,116.621048,AAPL,Information Technology
15776,2020-11-22,18,AAPL,117.18,115.875648,AAPL,Information Technology
15777,2020-11-29,27,AAPL,116.970001,121.500977,AAPL,Information Technology
15778,2020-12-06,25,AAPL,122.309998,121.659996,AAPL,Information Technology
15779,2020-12-13,28,AAPL,122.599998,125.883957,AAPL,Information Technology
15780,2020-12-20,27,AAPL,125.019997,131.161407,AAPL,Information Technology
15781,2020-12-27,30,AAPL,133.990005,131.876999,AAPL,Information Technology
15782,2021-01-03,28,AAPL,133.520004,131.240921,AAPL,Information Technology
15783,2021-01-10,28,AAPL,129.190002,126.361008,AAPL,Information Technology
15784,2021-01-17,26,AAPL,127.779999,138.217911,AAPL,Information Technology
15785,2021-01-24,58,AAPL,143.070007,131.151474,AAPL,Information Technology
15786,2021-01-31,39,AAPL,133.75,135.922058,AAPL,Information Technology
15787,2021-02-07,28,AAPL,136.029999,134.741608,AAPL,Information Technology
15788,2021-02-14,28,AAPL,135.490005,129.267166,AAPL,Information Technology
15789,2021-02-21,37,AAPL,128.009995,120.697128,AAPL,Information Technology
15790,2021-02-28,36,AAPL,123.75,120.856384,AAPL,Information Technology
15791,2021-03-07,43,AAPL,120.93,120.468193,AAPL,Information Technology
15792,2021-03-14,30,AAPL,121.410004,119.433022,AAPL,Information Technology
15793,2021-03-21,24,AAPL,120.330002,120.647362,AAPL,Information Technology
15794,2021-03-28,22,AAPL,121.650002,122.429047,AAPL,Information Technology
15795,2021-04-04,29,AAPL,123.870003,132.382629,AAPL,Information Technology
15796,2021-04-11,26,AAPL,132.520004,133.537262,AAPL,Information Technology
15797,2021-04-18,25,AAPL,133.509995,133.696503,AAPL,Information Technology
15798,2021-04-25,37,AAPL,134.830002,130.849792,AAPL,Information Technology
15799,2021-05-02,28,AAPL,132.039993,129.605591,AAPL,Information Technology
15800,2021-05-09,25,AAPL,129.410004,127.073868,AAPL,Information Technology
15801,2021-05-16,20,AAPL,126.82,125.059837,AAPL,Information Technology
15802,2021-05-23,17,AAPL,126.010002,124.242256,AAPL,Information Technology
15803,2021-05-30,16,AAPL,125.080002,125.518478,AAPL,Information Technology
15804,2021-06-06,19,AAPL,126.169998,126.974167,AAPL,Information Technology
15805,2021-06-13,18,AAPL,127.82,130.074997,AAPL,Information Technology
15806,2021-06-20,18,AAPL,130.300003,132.717178,AAPL,Information Technology
15807,2021-06-27,18,AAPL,133.410004,136.555817,AAPL,Information Technology
15808,2020-07-05,0,MKC,91.209999,91.22789,MKC,Consumer Staples
15809,2020-07-12,26,MKC,93.245003,93.671616,MKC,Consumer Staples
15810,2020-07-19,0,MKC,95.205002,94.962181,MKC,Consumer Staples
15811,2020-07-26,0,MKC,96.904999,95.639359,MKC,Consumer Staples
15812,2020-08-02,51,MKC,97.845001,98.902588,MKC,Consumer Staples
15813,2020-08-09,75,MKC,100.745003,98.902588,MKC,Consumer Staples
15814,2020-08-16,51,MKC,100.245003,99.687714,MKC,Consumer Staples
15815,2020-08-23,49,MKC,101.794998,100.394341,MKC,Consumer Staples
15816,2020-08-30,49,MKC,102.224998,99.049797,MKC,Consumer Staples
15817,2020-09-06,25,MKC,100.885002,97.474617,MKC,Consumer Staples
15818,2020-09-13,25,MKC,100.0,93.215263,MKC,Consumer Staples
15819,2020-09-20,24,MKC,94.264999,94.005302,MKC,Consumer Staples
15820,2020-09-27,100,MKC,97.370003,94.628494,MKC,Consumer Staples
15821,2020-10-04,25,MKC,96.665001,96.542938,MKC,Consumer Staples
15822,2020-10-11,27,MKC,98.055,98.157646,MKC,Consumer Staples
15823,2020-10-18,26,MKC,99.974998,96.715233,MKC,Consumer Staples
15824,2020-10-25,26,MKC,97.415001,88.863213,MKC,Consumer Staples
15825,2020-11-01,49,MKC,91.690002,92.875374,MKC,Consumer Staples
15826,2020-11-08,0,MKC,95.875,90.88652,MKC,Consumer Staples
15827,2020-11-15,52,MKC,92.595001,90.418846,MKC,Consumer Staples
15828,2020-11-22,0,MKC,92.114998,91.802193,MKC,Consumer Staples
15829,2020-11-29,26,MKC,92.904999,92.501236,MKC,Consumer Staples
15830,2020-12-06,0,MKC,93.889999,91.979408,MKC,Consumer Staples
15831,2020-12-13,52,MKC,93.839996,91.930183,MKC,Consumer Staples
15832,2020-12-20,0,MKC,92.260002,92.028641,MKC,Consumer Staples
15833,2020-12-27,0,MKC,93.68,94.125793,MKC,Consumer Staples
15834,2021-01-03,78,MKC,95.779999,94.079147,MKC,Consumer Staples
15835,2021-01-10,0,MKC,95.540001,92.32029,MKC,Consumer Staples
15836,2021-01-17,25,MKC,93.809998,90.778824,MKC,Consumer Staples
15837,2021-01-24,26,MKC,92.110001,88.476494,MKC,Consumer Staples
15838,2021-01-31,52,MKC,89.260002,89.21759,MKC,Consumer Staples
15839,2021-02-07,26,MKC,90.910004,88.58519,MKC,Consumer Staples
15840,2021-02-14,0,MKC,89.699997,83.12088,MKC,Consumer Staples
15841,2021-02-21,77,MKC,84.120003,83.278969,MKC,Consumer Staples
15842,2021-02-28,52,MKC,84.790001,83.427193,MKC,Consumer Staples
15843,2021-03-07,0,MKC,84.529999,85.778923,MKC,Consumer Staples
15844,2021-03-14,24,MKC,87.169998,85.512131,MKC,Consumer Staples
15845,2021-03-21,0,MKC,86.639999,89.138535,MKC,Consumer Staples
15846,2021-03-28,0,MKC,90.0,88.180061,MKC,Consumer Staples
15847,2021-04-04,26,MKC,89.169998,87.063477,MKC,Consumer Staples
15848,2021-04-11,0,MKC,88.07,88.069443,MKC,Consumer Staples
15849,2021-04-18,52,MKC,88.599998,90.727699,MKC,Consumer Staples
15850,2021-04-25,0,MKC,91.5,89.626709,MKC,Consumer Staples
15851,2021-05-02,26,MKC,90.260002,88.605064,MKC,Consumer Staples
15852,2021-05-09,79,MKC,89.550003,88.833199,MKC,Consumer Staples
15853,2021-05-16,0,MKC,89.830002,89.864761,MKC,Consumer Staples
15854,2021-05-23,53,MKC,90.800003,88.337257,MKC,Consumer Staples
15855,2021-05-30,80,MKC,89.419998,89.081169,MKC,Consumer Staples
15856,2021-06-06,0,MKC,89.800003,88.12896,MKC,Consumer Staples
15857,2021-06-13,0,MKC,88.699997,85.43103,MKC,Consumer Staples
15858,2021-06-20,27,MKC,86.169998,86.571701,MKC,Consumer Staples
15859,2021-06-27,0,MKC,87.629997,87.603264,MKC,Consumer Staples
15860,2020-07-05,91,APD,250.330002,266.219849,APD,Materials
15861,2020-07-12,88,APD,276.070007,286.498932,APD,Materials
15862,2020-07-19,89,APD,293.459991,284.082153,APD,Materials
15863,2020-07-26,90,APD,293.649994,279.316956,APD,Materials
15864,2020-08-02,87,APD,288.079987,274.502991,APD,Materials
15865,2020-08-09,85,APD,280.779999,282.425598,APD,Materials
15866,2020-08-16,86,APD,291.779999,279.131805,APD,Materials
15867,2020-08-23,82,APD,289.589996,289.188477,APD,Materials
15868,2020-08-30,86,APD,295.350006,290.815857,APD,Materials
15869,2020-09-06,83,APD,294.890015,292.657684,APD,Materials
15870,2020-09-13,87,APD,303.579987,288.262726,APD,Materials
15871,2020-09-20,83,APD,291.369995,283.292847,APD,Materials
15872,2020-09-27,85,APD,294.119995,288.486847,APD,Materials
15873,2020-10-04,83,APD,298.290009,294.2724,APD,Materials
15874,2020-10-11,81,APD,303.880005,291.864197,APD,Materials
15875,2020-10-18,82,APD,299.959991,287.81131,APD,Materials
15876,2020-10-25,80,APD,289.940002,270.42514,APD,Materials
15877,2020-11-01,75,APD,280.720001,300.263611,APD,Materials
15878,2020-11-08,84,APD,318.910004,258.315582,APD,Materials
15879,2020-11-15,80,APD,267.579987,264.786438,APD,Materials
15880,2020-11-22,78,APD,272.769989,271.98172,APD,Materials
15881,2020-11-29,85,APD,278.0,267.997406,APD,Materials
15882,2020-12-06,82,APD,274.480011,261.732086,APD,Materials
15883,2020-12-13,83,APD,269.079987,263.875977,APD,Materials
15884,2020-12-20,69,APD,265.369995,262.701263,APD,Materials
15885,2020-12-27,75,APD,271.519989,267.46875,APD,Materials
15886,2021-01-03,88,APD,275.390015,281.114685,APD,Materials
15887,2021-01-10,89,APD,284.570007,282.265778,APD,Materials
15888,2021-01-17,87,APD,289.929993,279.009338,APD,Materials
15889,2021-01-24,100,APD,283.269989,262.441956,APD,Materials
15890,2021-01-31,98,APD,268.709991,249.052231,APD,Materials
15891,2021-02-07,93,APD,259.950012,256.332458,APD,Materials
15892,2021-02-14,87,APD,262.230011,259.608551,APD,Materials
15893,2021-02-21,94,APD,262.73999,251.482269,APD,Materials
15894,2021-02-28,96,APD,258.399994,259.54953,APD,Materials
15895,2021-03-07,93,APD,265.75,268.836731,APD,Materials
15896,2021-03-14,92,APD,272.73999,270.942078,APD,Materials
15897,2021-03-21,90,APD,275.140015,282.57077,APD,Materials
15898,2021-03-28,87,APD,286.369995,280.2883,APD,Materials
15899,2021-04-04,91,APD,286.649994,281.249817,APD,Materials
15900,2021-04-11,91,APD,283.359985,284.335693,APD,Materials
15901,2021-04-18,90,APD,287.970001,287.124847,APD,Materials
15902,2021-04-25,94,APD,290.220001,285.324768,APD,Materials
15903,2021-05-02,92,APD,289.670013,287.372131,APD,Materials
15904,2021-05-09,94,APD,297.48999,297.757294,APD,Materials
15905,2021-05-16,90,APD,301.0,294.928558,APD,Materials
15906,2021-05-23,89,APD,300.459991,296.382507,APD,Materials
15907,2021-05-30,87,APD,303.649994,301.426697,APD,Materials
15908,2021-06-06,88,APD,304.929993,297.163849,APD,Materials
15909,2021-06-13,84,APD,300.450012,289.498627,APD,Materials
15910,2021-06-20,84,APD,295.399994,285.384125,APD,Materials
15911,2021-06-27,88,APD,289.600006,284.533508,APD,Materials
15912,2020-07-05,45,GRMN,98.800003,94.730331,GRMN,Consumer Discretionary
15913,2020-07-12,9,GRMN,97.75,97.979393,GRMN,Consumer Discretionary
15914,2020-07-19,9,GRMN,100.400002,94.38884,GRMN,Consumer Discretionary
15915,2020-07-26,100,GRMN,94.839996,96.193878,GRMN,Consumer Discretionary
15916,2020-08-02,0,GRMN,99.120003,99.413681,GRMN,Consumer Discretionary
15917,2020-08-09,18,GRMN,101.779999,101.745583,GRMN,Consumer Discretionary
15918,2020-08-16,18,GRMN,104.639999,99.940559,GRMN,Consumer Discretionary
15919,2020-08-23,26,GRMN,102.860001,101.238235,GRMN,Consumer Discretionary
15920,2020-08-30,44,GRMN,103.620003,99.257568,GRMN,Consumer Discretionary
15921,2020-09-06,26,GRMN,100.93,97.618401,GRMN,Consumer Discretionary
15922,2020-09-13,18,GRMN,100.010002,93.988808,GRMN,Consumer Discretionary
15923,2020-09-20,9,GRMN,95.440002,91.836296,GRMN,Consumer Discretionary
15924,2020-09-27,18,GRMN,94.910004,93.191017,GRMN,Consumer Discretionary
15925,2020-10-04,45,GRMN,95.739998,97.00975,GRMN,Consumer Discretionary
15926,2020-10-11,9,GRMN,99.269997,97.30426,GRMN,Consumer Discretionary
15927,2020-10-18,9,GRMN,99.580002,98.992744,GRMN,Consumer Discretionary
15928,2020-10-25,46,GRMN,100.029999,102.114494,GRMN,Consumer Discretionary
15929,2020-11-01,61,GRMN,105.089996,113.07988,GRMN,Consumer Discretionary
15930,2020-11-08,46,GRMN,120.290001,113.511818,GRMN,Consumer Discretionary
15931,2020-11-15,9,GRMN,117.019997,112.3927,GRMN,Consumer Discretionary
15932,2020-11-22,27,GRMN,114.889999,114.905807,GRMN,Consumer Discretionary
15933,2020-11-29,9,GRMN,116.129997,119.11721,GRMN,Consumer Discretionary
15934,2020-12-06,37,GRMN,120.699997,116.761177,GRMN,Consumer Discretionary
15935,2020-12-13,28,GRMN,119.209999,117.301117,GRMN,Consumer Discretionary
15936,2020-12-20,10,GRMN,118.379997,118.616257,GRMN,Consumer Discretionary
15937,2020-12-27,29,GRMN,120.389999,118.073547,GRMN,Consumer Discretionary
15938,2021-01-03,28,GRMN,119.790001,120.362793,GRMN,Consumer Discretionary
15939,2021-01-10,37,GRMN,121.389999,119.405647,GRMN,Consumer Discretionary
15940,2021-01-17,36,GRMN,121.400002,122.188263,GRMN,Consumer Discretionary
15941,2021-01-24,63,GRMN,123.919998,113.337189,GRMN,Consumer Discretionary
15942,2021-01-31,28,GRMN,115.199997,118.734665,GRMN,Consumer Discretionary
15943,2021-02-07,18,GRMN,120.360001,128.967178,GRMN,Consumer Discretionary
15944,2021-02-14,28,GRMN,131.369995,126.312843,GRMN,Consumer Discretionary
15945,2021-02-21,27,GRMN,127.989998,122.375732,GRMN,Consumer Discretionary
15946,2021-02-28,27,GRMN,125.190002,120.796951,GRMN,Consumer Discretionary
15947,2021-03-07,9,GRMN,123.260002,125.770134,GRMN,Consumer Discretionary
15948,2021-03-14,43,GRMN,127.650002,124.638618,GRMN,Consumer Discretionary
15949,2021-03-21,0,GRMN,126.620003,127.275948,GRMN,Consumer Discretionary
15950,2021-03-28,0,GRMN,127.790001,131.380661,GRMN,Consumer Discretionary
15951,2021-04-04,28,GRMN,133.149994,136.476852,GRMN,Consumer Discretionary
15952,2021-04-11,36,GRMN,137.970001,139.401733,GRMN,Consumer Discretionary
15953,2021-04-18,18,GRMN,140.330002,140.145325,GRMN,Consumer Discretionary
15954,2021-04-25,36,GRMN,142.229996,136.070358,GRMN,Consumer Discretionary
15955,2021-05-02,18,GRMN,138.580002,142.336487,GRMN,Consumer Discretionary
15956,2021-05-09,28,GRMN,143.990005,139.193497,GRMN,Consumer Discretionary
15957,2021-05-16,55,GRMN,139.720001,138.648193,GRMN,Consumer Discretionary
15958,2021-05-23,47,GRMN,140.970001,141.02774,GRMN,Consumer Discretionary
15959,2021-05-30,9,GRMN,144.0,142.415817,GRMN,Consumer Discretionary
15960,2021-06-06,0,GRMN,144.119995,143.52626,GRMN,Consumer Discretionary
15961,2021-06-13,9,GRMN,143.660004,138.350739,GRMN,Consumer Discretionary
15962,2021-06-20,9,GRMN,139.800003,143.805161,GRMN,Consumer Discretionary
15963,2021-06-27,28,GRMN,144.699997,144.074112,GRMN,Consumer Discretionary
15964,2020-07-05,44,AEE,73.620003,72.119949,AEE,Utilities
15965,2020-07-12,31,AEE,74.690002,76.183601,AEE,Utilities
15966,2020-07-19,25,AEE,78.440002,76.938271,AEE,Utilities
15967,2020-07-26,42,AEE,79.550003,77.634903,AEE,Utilities
15968,2020-08-02,37,AEE,79.959999,79.511909,AEE,Utilities
15969,2020-08-09,25,AEE,82.980003,78.631462,AEE,Utilities
15970,2020-08-16,23,AEE,81.379997,78.099312,AEE,Utilities
15971,2020-08-23,27,AEE,81.099998,76.106194,AEE,Utilities
15972,2020-08-30,38,AEE,78.290001,76.396454,AEE,Utilities
15973,2020-09-06,35,AEE,78.43,74.113075,AEE,Utilities
15974,2020-09-13,14,AEE,76.959999,74.833771,AEE,Utilities
15975,2020-09-20,24,AEE,75.760002,76.148178,AEE,Utilities
15976,2020-09-27,39,AEE,78.970001,77.705994,AEE,Utilities
15977,2020-10-04,36,AEE,79.849998,79.886948,AEE,Utilities
15978,2020-10-11,44,AEE,82.110001,80.217987,AEE,Utilities
15979,2020-10-18,29,AEE,82.400002,81.19162,AEE,Utilities
15980,2020-10-25,20,AEE,82.709999,78.981468,AEE,Utilities
15981,2020-11-01,32,AEE,81.989998,79.692215,AEE,Utilities
15982,2020-11-08,46,AEE,85.370003,79.955101,AEE,Utilities
15983,2020-11-15,34,AEE,83.370003,76.381844,AEE,Utilities
15984,2020-11-22,31,AEE,78.610001,76.907616,AEE,Utilities
15985,2020-11-29,34,AEE,78.760002,75.047966,AEE,Utilities
15986,2020-12-06,46,AEE,76.93,75.427681,AEE,Utilities
15987,2020-12-13,43,AEE,77.769997,77.290054,AEE,Utilities
15988,2020-12-20,22,AEE,77.610001,74.947624,AEE,Utilities
15989,2020-12-27,31,AEE,76.629997,76.505966,AEE,Utilities
15990,2021-01-03,37,AEE,77.639999,73.506889,AEE,Utilities
15991,2021-01-10,29,AEE,74.910004,72.909035,AEE,Utilities
15992,2021-01-17,28,AEE,74.480003,71.429092,AEE,Utilities
15993,2021-01-24,37,AEE,72.32,71.272285,AEE,Utilities
15994,2021-01-31,31,AEE,72.949997,72.722816,AEE,Utilities
15995,2021-02-07,34,AEE,74.290001,71.821129,AEE,Utilities
15996,2021-02-14,38,AEE,73.209999,70.890053,AEE,Utilities
15997,2021-02-21,20,AEE,72.370003,68.871056,AEE,Utilities
15998,2021-02-28,31,AEE,70.940002,71.409492,AEE,Utilities
15999,2021-03-07,28,AEE,73.129997,75.761108,AEE,Utilities
16000,2021-03-14,27,AEE,77.550003,77.808067,AEE,Utilities
16001,2021-03-21,26,AEE,78.550003,80.434578,AEE,Utilities
16002,2021-03-28,42,AEE,81.489998,80.009987,AEE,Utilities
16003,2021-04-04,43,AEE,80.959999,79.516289,AEE,Utilities
16004,2021-04-11,40,AEE,80.860001,83.179581,AEE,Utilities
16005,2021-04-18,29,AEE,84.43,83.712784,AEE,Utilities
16006,2021-04-25,23,AEE,84.940002,83.772026,AEE,Utilities
16007,2021-05-02,43,AEE,84.940002,83.910271,AEE,Utilities
16008,2021-05-09,26,AEE,85.220001,82.646378,AEE,Utilities
16009,2021-05-16,48,AEE,83.809998,84.038628,AEE,Utilities
16010,2021-05-23,82,AEE,85.339996,83.140083,AEE,Utilities
16011,2021-05-30,100,AEE,84.550003,85.045792,AEE,Utilities
16012,2021-06-06,38,AEE,86.330002,84.710075,AEE,Utilities
16013,2021-06-13,26,AEE,85.709999,81.59745,AEE,Utilities
16014,2021-06-20,6,AEE,82.349998,81.229759,AEE,Utilities
16015,2021-06-27,21,AEE,81.93,79.540375,AEE,Utilities
16016,2020-07-05,19,HLT,76.080002,75.239998,HLT,Consumer Discretionary
16017,2020-07-12,30,HLT,75.550003,79.900002,HLT,Consumer Discretionary
16018,2020-07-19,29,HLT,79.440002,77.43,HLT,Consumer Discretionary
16019,2020-07-26,65,HLT,76.550003,75.050003,HLT,Consumer Discretionary
16020,2020-08-02,100,HLT,74.400002,83.699997,HLT,Consumer Discretionary
16021,2020-08-09,95,HLT,84.529999,86.0,HLT,Consumer Discretionary
16022,2020-08-16,47,HLT,86.07,87.349998,HLT,Consumer Discretionary
16023,2020-08-23,52,HLT,87.849998,91.730003,HLT,Consumer Discretionary
16024,2020-08-30,35,HLT,91.610001,90.940002,HLT,Consumer Discretionary
16025,2020-09-06,54,HLT,90.120003,87.370003,HLT,Consumer Discretionary
16026,2020-09-13,47,HLT,88.18,89.639999,HLT,Consumer Discretionary
16027,2020-09-20,32,HLT,87.199997,85.93,HLT,Consumer Discretionary
16028,2020-09-27,35,HLT,87.82,87.959999,HLT,Consumer Discretionary
16029,2020-10-04,23,HLT,88.449997,91.370003,HLT,Consumer Discretionary
16030,2020-10-11,24,HLT,91.440002,89.5,HLT,Consumer Discretionary
16031,2020-10-18,35,HLT,89.650002,94.610001,HLT,Consumer Discretionary
16032,2020-10-25,11,HLT,92.919998,87.809998,HLT,Consumer Discretionary
16033,2020-11-01,19,HLT,88.0,92.839996,HLT,Consumer Discretionary
16034,2020-11-08,33,HLT,112.389999,105.800003,HLT,Consumer Discretionary
16035,2020-11-15,9,HLT,109.470001,101.760002,HLT,Consumer Discretionary
16036,2020-11-22,20,HLT,102.889999,104.410004,HLT,Consumer Discretionary
16037,2020-11-29,18,HLT,104.040001,110.849998,HLT,Consumer Discretionary
16038,2020-12-06,29,HLT,110.279999,104.739998,HLT,Consumer Discretionary
16039,2020-12-13,13,HLT,106.389999,104.610001,HLT,Consumer Discretionary
16040,2020-12-20,14,HLT,101.949997,106.889999,HLT,Consumer Discretionary
16041,2020-12-27,6,HLT,107.989998,111.260002,HLT,Consumer Discretionary
16042,2021-01-03,33,HLT,110.970001,114.160004,HLT,Consumer Discretionary
16043,2021-01-10,24,HLT,112.489998,108.410004,HLT,Consumer Discretionary
16044,2021-01-17,25,HLT,108.410004,104.959999,HLT,Consumer Discretionary
16045,2021-01-24,14,HLT,104.099998,101.389999,HLT,Consumer Discretionary
16046,2021-01-31,15,HLT,102.379997,111.669998,HLT,Consumer Discretionary
16047,2021-02-07,5,HLT,112.690002,112.139999,HLT,Consumer Discretionary
16048,2021-02-14,18,HLT,112.830002,116.910004,HLT,Consumer Discretionary
16049,2021-02-21,7,HLT,118.75,123.68,HLT,Consumer Discretionary
16050,2021-02-28,16,HLT,125.720001,122.870003,HLT,Consumer Discretionary
16051,2021-03-07,16,HLT,123.519997,126.099998,HLT,Consumer Discretionary
16052,2021-03-14,14,HLT,126.959999,124.389999,HLT,Consumer Discretionary
16053,2021-03-21,9,HLT,124.510002,121.120003,HLT,Consumer Discretionary
16054,2021-03-28,2,HLT,120.93,121.650002,HLT,Consumer Discretionary
16055,2021-04-04,9,HLT,123.120003,124.349998,HLT,Consumer Discretionary
16056,2021-04-11,7,HLT,124.480003,128.050003,HLT,Consumer Discretionary
16057,2021-04-18,18,HLT,127.489998,127.400002,HLT,Consumer Discretionary
16058,2021-04-25,14,HLT,128.600006,128.699997,HLT,Consumer Discretionary
16059,2021-05-02,13,HLT,129.639999,123.440002,HLT,Consumer Discretionary
16060,2021-05-09,7,HLT,122.470001,123.610001,HLT,Consumer Discretionary
16061,2021-05-16,13,HLT,123.43,120.980003,HLT,Consumer Discretionary
16062,2021-05-23,7,HLT,122.089996,125.269997,HLT,Consumer Discretionary
16063,2021-05-30,9,HLT,127.599998,124.75,HLT,Consumer Discretionary
16064,2021-06-06,7,HLT,125.529999,128.610001,HLT,Consumer Discretionary
16065,2021-06-13,5,HLT,128.350006,123.720001,HLT,Consumer Discretionary
16066,2021-06-20,4,HLT,124.57,124.480003,HLT,Consumer Discretionary
16067,2021-06-27,0,HLT,124.059998,120.620003,HLT,Consumer Discretionary
16068,2020-07-05,11,DLTR,94.980003,91.870003,DLTR,Consumer Discretionary
16069,2020-07-12,0,DLTR,92.239998,95.459999,DLTR,Consumer Discretionary
16070,2020-07-19,12,DLTR,97.18,95.599998,DLTR,Consumer Discretionary
16071,2020-07-26,23,DLTR,95.980003,93.349998,DLTR,Consumer Discretionary
16072,2020-08-02,23,DLTR,94.010002,96.489998,DLTR,Consumer Discretionary
16073,2020-08-09,45,DLTR,96.489998,98.839996,DLTR,Consumer Discretionary
16074,2020-08-16,46,DLTR,99.660004,100.300003,DLTR,Consumer Discretionary
16075,2020-08-23,100,DLTR,101.010002,94.730003,DLTR,Consumer Discretionary
16076,2020-08-30,33,DLTR,94.5,91.230003,DLTR,Consumer Discretionary
16077,2020-09-06,67,DLTR,90.580002,90.050003,DLTR,Consumer Discretionary
16078,2020-09-13,11,DLTR,90.830002,88.019997,DLTR,Consumer Discretionary
16079,2020-09-20,11,DLTR,87.449997,89.419998,DLTR,Consumer Discretionary
16080,2020-09-27,11,DLTR,90.25,90.760002,DLTR,Consumer Discretionary
16081,2020-10-04,23,DLTR,91.220001,93.639999,DLTR,Consumer Discretionary
16082,2020-10-11,36,DLTR,94.279999,95.559998,DLTR,Consumer Discretionary
16083,2020-10-18,12,DLTR,96.059998,95.470001,DLTR,Consumer Discretionary
16084,2020-10-25,12,DLTR,94.900002,90.32,DLTR,Consumer Discretionary
16085,2020-11-01,22,DLTR,91.529999,95.529999,DLTR,Consumer Discretionary
16086,2020-11-08,12,DLTR,97.959999,94.949997,DLTR,Consumer Discretionary
16087,2020-11-15,12,DLTR,95.809998,94.970001,DLTR,Consumer Discretionary
16088,2020-11-22,81,DLTR,95.720001,109.900002,DLTR,Consumer Discretionary
