week,weekly_interest,symbol,open,adj_close,Sector
2021-05-23,0,FFIV,185.600006,185.429993,Information Technology
2021-05-30,0,FFIV,177.919998,188.759995,Information Technology
2021-06-06,0,FFIV,188.320007,192.740005,Information Technology
2021-06-13,0,FFIV,192.910004,183.509995,Information Technology
2021-06-20,0,FFIV,183.910004,189.759995,Information Technology
2021-06-27,0,FFIV,190.210007,186.660004,Information Technology
2020-07-05,72,CINF,66.379997,68.281548,Financials
2020-07-12,49,CINF,71.07,74.268761,Financials
2020-07-19,0,CINF,76.059998,80.633827,Financials
2020-07-26,25,CINF,83.650002,75.499153,Financials
2020-08-02,73,CINF,78.139999,79.12249,Financials
2020-08-09,0,CINF,82.339996,77.611153,Financials
2020-08-16,74,CINF,80.080002,74.927551,Financials
2020-08-23,24,CINF,77.739998,77.882416,Financials
2020-08-30,24,CINF,80.150002,78.550896,Financials
2020-09-06,0,CINF,80.43,74.520653,Financials
2020-09-13,24,CINF,77.330002,75.57666,Financials
2020-09-20,0,CINF,75.970001,75.051987,Financials
2020-09-27,0,CINF,78.32,75.94046,Financials
2020-10-04,49,CINF,80.989998,77.805298,Financials
2020-10-11,0,CINF,80.110001,76.721542,Financials
2020-10-18,25,CINF,78.900002,75.569466,Financials
2020-10-25,0,CINF,77.139999,69.066963,Financials
2020-11-01,0,CINF,72.330002,72.49395,Financials
2020-11-08,100,CINF,81.879997,76.916809,Financials
2020-11-15,0,CINF,80.980003,75.569466,Financials
2020-11-22,25,CINF,78.089996,75.969765,Financials
2020-11-29,25,CINF,77.07,80.997955,Financials
2020-12-06,0,CINF,81.980003,78.273933,Financials
2020-12-13,25,CINF,80.980003,81.076065,Financials
2020-12-20,0,CINF,83.019997,83.846207,Financials
2020-12-27,27,CINF,85.309998,85.951454,Financials
2021-01-03,0,CINF,87.82,86.354797,Financials
2021-01-10,25,CINF,87.540001,92.178673,Financials
2021-01-17,24,CINF,92.82,85.902267,Financials
2021-01-24,25,CINF,86.529999,82.724709,Financials
2021-01-31,25,CINF,85.129997,85.30217,Financials
2021-02-07,49,CINF,87.07,90.919464,Financials
2021-02-14,0,CINF,93.5,94.697121,Financials
2021-02-21,0,CINF,95.470001,96.280975,Financials
2021-02-28,25,CINF,98.980003,102.56723,Financials
2021-03-07,25,CINF,104.989998,105.862839,Financials
2021-03-14,23,CINF,107.150002,105.262741,Financials
2021-03-21,0,CINF,107.150002,104.677795,Financials
2021-03-28,53,CINF,104.779999,103.045143,Financials
2021-04-04,0,CINF,104.800003,103.985153,Financials
2021-04-11,25,CINF,105.449997,105.291283,Financials
2021-04-18,75,CINF,106.900002,108.210266,Financials
2021-04-25,25,CINF,109.809998,111.495361,Financials
2021-05-02,0,CINF,114.639999,119.084724,Financials
2021-05-09,76,CINF,121.410004,119.688309,Financials
2021-05-16,50,CINF,120.610001,119.015457,Financials
2021-05-23,0,CINF,120.529999,120.430428,Financials
2021-05-30,0,CINF,122.290001,122.91404,Financials
2021-06-06,76,CINF,124.339996,120.519485,Financials
2021-06-13,25,CINF,121.290001,112.623375,Financials
2021-06-20,51,CINF,114.330002,118.441208,Financials
2021-06-27,0,CINF,118.93,115.994408,Financials
2020-07-05,32,MKTX,509.359985,533.022156,Financials
2020-07-12,32,MKTX,541.320007,528.368958,Financials
2020-07-19,33,MKTX,534.659973,501.848236,Financials
2020-07-26,33,MKTX,509.339996,512.653015,Financials
2020-08-02,0,MKTX,520.590027,504.219574,Financials
2020-08-09,64,MKTX,508.880005,493.189484,Financials
2020-08-16,0,MKTX,495.200012,496.507233,Financials
2020-08-23,63,MKTX,499.859985,481.140381,Financials
2020-08-30,63,MKTX,484.640015,451.419922,Financials
2020-09-06,31,MKTX,449.339996,450.049072,Financials
2020-09-13,0,MKTX,457.929993,435.735168,Financials
2020-09-20,0,MKTX,434.329987,461.998901,Financials
2020-09-27,0,MKTX,467.179993,479.302734,Financials
2020-10-04,32,MKTX,488.869995,518.569092,Financials
2020-10-11,34,MKTX,525.27002,534.4823,Financials
2020-10-18,34,MKTX,541.51001,555.18335,Financials
2020-10-25,100,MKTX,558.25,535.25708,Financials
2020-11-01,0,MKTX,544.409973,575.318176,Financials
2020-11-08,33,MKTX,604.609985,519.443237,Financials
2020-11-15,33,MKTX,528.390015,543.061096,Financials
2020-11-22,0,MKTX,551.169983,530.880127,Financials
2020-11-29,0,MKTX,530.840027,536.130371,Financials
2020-12-06,33,MKTX,539.330017,544.582458,Financials
2020-12-13,0,MKTX,553.609985,575.616577,Financials
2020-12-20,0,MKTX,575.640015,569.849243,Financials
2020-12-27,35,MKTX,579.890015,567.343445,Financials
2021-01-03,33,MKTX,575.390015,548.977539,Financials
2021-01-10,0,MKTX,548.77002,520.051575,Financials
2021-01-17,32,MKTX,533.51001,506.826569,Financials
2021-01-24,33,MKTX,510.549988,537.711487,Financials
2021-01-31,33,MKTX,549.549988,568.437256,Financials
2021-02-07,0,MKTX,572.320007,549.434937,Financials
2021-02-14,33,MKTX,556.580017,547.742737,Financials
2021-02-21,32,MKTX,547.130005,553.447021,Financials
2021-02-28,33,MKTX,564.929993,502.108276,Financials
2021-03-07,33,MKTX,504.98999,516.642761,Financials
2021-03-14,0,MKTX,523.73999,507.832489,Financials
2021-03-21,0,MKTX,507.470001,515.478027,Financials
2021-03-28,0,MKTX,516.109985,517.94696,Financials
2021-04-04,0,MKTX,522.830017,532.162842,Financials
2021-04-11,33,MKTX,532.400024,532.551147,Financials
2021-04-18,0,MKTX,536.01001,505.184418,Financials
2021-04-25,33,MKTX,509.559998,486.269623,Financials
2021-05-02,0,MKTX,490.369995,435.209625,Financials
2021-05-09,0,MKTX,438.0,454.253815,Financials
2021-05-16,0,MKTX,455.369995,454.627502,Financials
2021-05-23,0,MKTX,459.109985,465.145966,Financials
2021-05-30,0,MKTX,468.200012,448.884705,Financials
2021-06-06,34,MKTX,448.470001,439.542664,Financials
2021-06-13,0,MKTX,443.519989,448.196777,Financials
2021-06-20,0,MKTX,449.850006,466.561707,Financials
2021-06-27,0,MKTX,470.23999,462.204773,Financials
2020-07-05,56,LHX,174.679993,158.012238,Industrials
2020-07-12,28,LHX,163.679993,165.256058,Industrials
2020-07-19,100,LHX,169.429993,166.500641,Industrials
2020-07-26,29,LHX,170.509995,163.671158,Industrials
2020-08-02,43,LHX,170.0,170.778854,Industrials
2020-08-09,70,LHX,175.529999,177.526779,Industrials
2020-08-16,71,LHX,182.880005,173.647186,Industrials
2020-08-23,27,LHX,179.330002,174.911209,Industrials
2020-08-30,14,LHX,179.960007,176.700287,Industrials
2020-09-06,69,LHX,180.389999,176.019684,Industrials
2020-09-13,56,LHX,181.720001,180.930267,Industrials
2020-09-20,0,LHX,181.5,173.906372,Industrials
2020-09-27,42,LHX,179.809998,169.070801,Industrials
2020-10-04,43,LHX,174.410004,171.395782,Industrials
2020-10-11,30,LHX,175.520004,170.340729,Industrials
2020-10-18,44,LHX,174.830002,167.830124,Industrials
2020-10-25,88,LHX,170.369995,157.387146,Industrials
2020-11-01,68,LHX,164.240005,174.805145,Industrials
2020-11-08,44,LHX,187.990005,189.810211,Industrials
2020-11-15,0,LHX,197.199997,187.07489,Industrials
2020-11-22,43,LHX,193.699997,190.802277,Industrials
2020-11-29,28,LHX,193.509995,191.361511,Industrials
2020-12-06,58,LHX,194.639999,185.612015,Industrials
2020-12-13,14,LHX,190.669998,183.679184,Industrials
2020-12-20,0,LHX,184.330002,181.667847,Industrials
2020-12-27,31,LHX,185.979996,185.455048,Industrials
2021-01-03,15,LHX,187.960007,177.291977,Industrials
2021-01-10,0,LHX,180.100006,185.023361,Industrials
2021-01-17,14,LHX,189.830002,180.333496,Industrials
2021-01-24,100,LHX,183.369995,168.275284,Industrials
2021-01-31,72,LHX,173.550003,179.38179,Industrials
2021-02-07,29,LHX,183.679993,182.413513,Industrials
2021-02-14,44,LHX,186.850006,185.523727,Industrials
2021-02-21,71,LHX,188.080002,178.479141,Industrials
2021-02-28,58,LHX,185.460007,183.561462,Industrials
2021-03-07,29,LHX,188.529999,188.398453,Industrials
2021-03-14,14,LHX,192.139999,194.815536,Industrials
2021-03-21,29,LHX,195.399994,196.235977,Industrials
2021-03-28,46,LHX,198.940002,200.852356,Industrials
2021-04-04,29,LHX,205.539993,205.291199,Industrials
2021-04-11,72,LHX,208.339996,207.85585,Industrials
2021-04-18,14,LHX,211.059998,208.151779,Industrials
2021-04-25,14,LHX,211.020004,206.386093,Industrials
2021-05-02,14,LHX,208.559998,216.269897,Industrials
2021-05-09,44,LHX,220.0,214.089935,Industrials
2021-05-16,29,LHX,216.639999,213.103531,Industrials
2021-05-23,59,LHX,217.130005,215.096085,Industrials
2021-05-30,30,LHX,219.479996,220.750931,Industrials
2021-06-06,15,LHX,223.139999,221.29599,Industrials
2021-06-13,15,LHX,222.070007,216.895828,Industrials
2021-06-20,15,LHX,220.399994,219.046356,Industrials
2021-06-27,74,LHX,221.759995,214.210159,Industrials
2020-07-05,36,ORLY,432.799988,420.76001,Consumer Discretionary
2020-07-12,31,ORLY,423.359985,431.73999,Consumer Discretionary
2020-07-19,43,ORLY,437.929993,442.339996,Consumer Discretionary
2020-07-26,68,ORLY,443.709991,477.380005,Consumer Discretionary
2020-08-02,49,ORLY,479.609985,465.179993,Consumer Discretionary
2020-08-09,24,ORLY,465.0,463.549988,Consumer Discretionary
2020-08-16,62,ORLY,464.0,460.329987,Consumer Discretionary
2020-08-23,18,ORLY,462.76001,462.950012,Consumer Discretionary
2020-08-30,30,ORLY,461.98999,471.01001,Consumer Discretionary
2020-09-06,30,ORLY,468.470001,474.649994,Consumer Discretionary
2020-09-13,6,ORLY,475.980011,463.899994,Consumer Discretionary
2020-09-20,35,ORLY,460.73999,444.679993,Consumer Discretionary
2020-09-27,24,ORLY,450.170013,458.23999,Consumer Discretionary
2020-10-04,6,ORLY,459.769989,449.380005,Consumer Discretionary
2020-10-11,38,ORLY,452.709991,467.01001,Consumer Discretionary
2020-10-18,76,ORLY,471.670013,466.429993,Consumer Discretionary
2020-10-25,38,ORLY,460.25,436.600006,Consumer Discretionary
2020-11-01,77,ORLY,442.709991,448.51001,Consumer Discretionary
2020-11-08,50,ORLY,460.119995,461.649994,Consumer Discretionary
2020-11-15,25,ORLY,463.839996,446.779999,Consumer Discretionary
2020-11-22,19,ORLY,447.869995,443.149994,Consumer Discretionary
2020-11-29,37,ORLY,442.0,450.0,Consumer Discretionary
2020-12-06,25,ORLY,448.019989,447.940002,Consumer Discretionary
2020-12-13,31,ORLY,450.339996,451.149994,Consumer Discretionary
2020-12-20,48,ORLY,446.790009,461.76001,Consumer Discretionary
2020-12-27,40,ORLY,464.869995,452.570007,Consumer Discretionary
2021-01-03,44,ORLY,454.220001,477.920013,Consumer Discretionary
2021-01-10,63,ORLY,474.529999,466.690002,Consumer Discretionary
2021-01-17,18,ORLY,463.809998,457.309998,Consumer Discretionary
2021-01-24,31,ORLY,456.100006,425.470001,Consumer Discretionary
2021-01-31,56,ORLY,428.299988,448.290009,Consumer Discretionary
2021-02-07,56,ORLY,452.299988,433.049988,Consumer Discretionary
2021-02-14,19,ORLY,432.839996,460.410004,Consumer Discretionary
2021-02-21,37,ORLY,458.869995,447.329987,Consumer Discretionary
2021-02-28,100,ORLY,450.100006,465.850006,Consumer Discretionary
2021-03-07,12,ORLY,469.730011,482.640015,Consumer Discretionary
2021-03-14,29,ORLY,483.429993,488.100006,Consumer Discretionary
2021-03-21,25,ORLY,488.890015,506.73999,Consumer Discretionary
2021-03-28,53,ORLY,507.790009,507.820007,Consumer Discretionary
2021-04-04,19,ORLY,511.0,516.710022,Consumer Discretionary
2021-04-11,31,ORLY,519.169983,530.52002,Consumer Discretionary
2021-04-18,50,ORLY,534.590027,532.609985,Consumer Discretionary
2021-04-25,31,ORLY,530.830017,552.880005,Consumer Discretionary
2021-05-02,56,ORLY,555.099976,562.320007,Consumer Discretionary
2021-05-09,38,ORLY,564.0,553.330017,Consumer Discretionary
2021-05-16,37,ORLY,557.22998,544.200012,Consumer Discretionary
2021-05-23,38,ORLY,545.960022,535.119995,Consumer Discretionary
2021-05-30,13,ORLY,537.049988,526.590027,Consumer Discretionary
2021-06-06,26,ORLY,524.039978,534.76001,Consumer Discretionary
2021-06-13,44,ORLY,534.030029,537.090027,Consumer Discretionary
2021-06-20,51,ORLY,539.799988,557.159973,Consumer Discretionary
2021-06-27,45,ORLY,558.799988,566.210022,Consumer Discretionary
2020-07-05,30,IVZ,10.88,10.013474,Financials
2020-07-12,61,IVZ,10.61,9.975434,Financials
2020-07-19,100,IVZ,10.42,9.927888,Financials
2020-07-26,35,IVZ,10.34,9.547509,Financials
2020-08-02,30,IVZ,10.0,10.251211,Financials
2020-08-09,21,IVZ,10.86,10.156116,Financials
2020-08-16,26,IVZ,10.62,9.775637,Financials
2020-08-23,33,IVZ,10.17,10.344435,Financials
2020-08-30,75,IVZ,10.57,10.980721,Financials
2020-09-06,13,IVZ,11.17,10.315514,Financials
2020-09-13,38,IVZ,10.8,10.585451,Financials
2020-09-20,25,IVZ,10.55,10.42156,Financials
2020-09-27,25,IVZ,11.03,11.42419,Financials
2020-10-04,48,IVZ,11.96,12.638914,Financials
2020-10-11,59,IVZ,13.24,13.535496,Financials
2020-10-18,40,IVZ,14.13,13.477651,Financials
2020-10-25,44,IVZ,13.81,12.638914,Financials
2020-11-01,29,IVZ,13.22,13.381245,Financials
2020-11-08,31,IVZ,15.13,14.971954,Financials
2020-11-15,18,IVZ,15.97,15.31509,Financials
2020-11-22,17,IVZ,16.02,16.571863,Financials
2020-11-29,26,IVZ,16.9,17.33177,Financials
2020-12-06,13,IVZ,17.51,17.399967,Financials
2020-12-13,18,IVZ,18.129999,17.00053,Financials
2020-12-20,33,IVZ,17.34,17.156408,Financials
2020-12-27,33,IVZ,17.700001,16.981045,Financials
2021-01-03,22,IVZ,17.540001,18.169617,Financials
2021-01-10,27,IVZ,18.5,19.484846,Financials
2021-01-17,74,IVZ,20.18,20.429861,Financials
2021-01-24,48,IVZ,20.809999,20.05965,Financials
2021-01-31,40,IVZ,20.860001,21.394361,Financials
2021-02-07,30,IVZ,22.049999,22.086075,Financials
2021-02-14,13,IVZ,22.83,22.042469,Financials
2021-02-21,30,IVZ,22.32,21.993422,Financials
2021-02-28,26,IVZ,22.99,23.307924,Financials
2021-03-07,31,IVZ,23.84,25.220821,Financials
2021-03-14,8,IVZ,25.74,24.965769,Financials
2021-03-21,22,IVZ,25.440001,24.288898,Financials
2021-03-28,14,IVZ,24.450001,25.260061,Financials
2021-04-04,22,IVZ,26.0,25.819216,Financials
2021-04-11,26,IVZ,26.299999,26.064459,Financials
2021-04-18,40,IVZ,26.5,26.005602,Financials
2021-04-25,31,IVZ,26.530001,26.486277,Financials
2021-05-02,57,IVZ,27.290001,27.840019,Financials
2021-05-09,22,IVZ,28.280001,27.428011,Financials
2021-05-16,26,IVZ,27.76,26.527464,Financials
2021-05-23,23,IVZ,27.01,28.155825,Financials
2021-05-30,9,IVZ,27.26,28.88612,Financials
2021-06-06,45,IVZ,29.52,28.915726,Financials
2021-06-13,18,IVZ,29.280001,25.905727,Financials
2021-06-20,32,IVZ,26.49,27.060383,Financials
2021-06-27,23,IVZ,27.32,26.379431,Financials
2020-07-05,51,GOOG,1480.060059,1541.73999,Communication Services
2020-07-12,60,GOOG,1550.0,1515.550049,Communication Services
2020-07-19,60,GOOG,1515.26001,1511.869995,Communication Services
2020-07-26,69,GOOG,1515.599976,1482.959961,Communication Services
2020-08-02,56,GOOG,1486.640015,1494.48999,Communication Services
2020-08-09,38,GOOG,1487.180054,1507.72998,Communication Services
2020-08-16,36,GOOG,1514.670044,1580.420044,Communication Services
2020-08-23,60,GOOG,1593.97998,1644.410034,Communication Services
2020-08-30,72,GOOG,1647.890015,1591.040039,Communication Services
2020-09-06,41,GOOG,1533.51001,1520.719971,Communication Services
2020-09-13,54,GOOG,1539.005005,1459.98999,Communication Services
2020-09-20,41,GOOG,1440.060059,1444.959961,Communication Services
2020-09-27,59,GOOG,1474.209961,1458.420044,Communication Services
2020-10-04,43,GOOG,1466.209961,1515.219971,Communication Services
2020-10-11,47,GOOG,1543.0,1573.01001,Communication Services
2020-10-18,60,GOOG,1580.459961,1641.0,Communication Services
2020-10-25,48,GOOG,1625.01001,1621.01001,Communication Services
2020-11-01,55,GOOG,1628.160034,1761.75,Communication Services
2020-11-08,68,GOOG,1790.900024,1777.02002,Communication Services
2020-11-15,46,GOOG,1771.699951,1742.189941,Communication Services
2020-11-22,43,GOOG,1749.599976,1793.189941,Communication Services
2020-11-29,51,GOOG,1781.18396,1827.98999,Communication Services
2020-12-06,52,GOOG,1819.0,1781.77002,Communication Services
2020-12-13,41,GOOG,1775.0,1731.01001,Communication Services
2020-12-20,50,GOOG,1713.51001,1738.849976,Communication Services
2020-12-27,68,GOOG,1751.63501,1751.880005,Communication Services
2021-01-03,61,GOOG,1757.540039,1807.209961,Communication Services
2021-01-10,57,GOOG,1786.069946,1736.189941,Communication Services
2021-01-17,34,GOOG,1752.25,1901.050049,Communication Services
2021-01-24,75,GOOG,1920.670044,1835.73999,Communication Services
2021-01-31,100,GOOG,1853.569946,2098.0,Communication Services
2021-02-07,58,GOOG,2105.909912,2104.110107,Communication Services
2021-02-14,79,GOOG,2104.360107,2101.139893,Communication Services
2021-02-21,64,GOOG,2067.0,2036.859985,Communication Services
2021-02-28,63,GOOG,2056.52002,2108.540039,Communication Services
2021-03-07,65,GOOG,2101.129883,2061.919922,Communication Services
2021-03-14,59,GOOG,2062.300049,2043.199951,Communication Services
2021-03-21,67,GOOG,2041.839966,2035.550049,Communication Services
2021-03-28,51,GOOG,2027.880005,2137.75,Communication Services
2021-04-04,48,GOOG,2152.939941,2285.879883,Communication Services
2021-04-11,37,GOOG,2266.25,2297.76001,Communication Services
2021-04-18,35,GOOG,2291.97998,2315.300049,Communication Services
2021-04-25,65,GOOG,2319.929932,2410.120117,Communication Services
2021-05-02,37,GOOG,2402.719971,2398.689941,Communication Services
2021-05-09,55,GOOG,2374.889893,2316.159912,Communication Services
2021-05-16,45,GOOG,2309.320068,2345.100098,Communication Services
2021-05-23,44,GOOG,2367.0,2411.560059,Communication Services
2021-05-30,60,GOOG,2422.0,2451.76001,Communication Services
2021-06-06,53,GOOG,2451.320068,2513.929932,Communication Services
2021-06-13,77,GOOG,2513.389893,2511.350098,Communication Services
2021-06-20,36,GOOG,2514.800049,2539.899902,Communication Services
2021-06-27,40,GOOG,2540.0,2506.320068,Communication Services
2020-07-05,33,LYV,46.790001,46.439999,Communication Services
2020-07-12,50,LYV,46.860001,51.040001,Communication Services
2020-07-19,67,LYV,50.610001,47.919998,Communication Services
2020-07-26,34,LYV,47.849998,46.810001,Communication Services
2020-08-02,100,LYV,46.68,47.650002,Communication Services
2020-08-09,66,LYV,48.009998,51.48,Communication Services
2020-08-16,0,LYV,51.66,51.119999,Communication Services
2020-08-23,32,LYV,51.389999,58.709999,Communication Services
2020-08-30,16,LYV,58.73,57.580002,Communication Services
2020-09-06,16,LYV,56.029999,57.139999,Communication Services
2020-09-13,0,LYV,57.700001,56.990002,Communication Services
2020-09-20,16,LYV,55.5,53.240002,Communication Services
2020-09-27,0,LYV,54.189999,54.73,Communication Services
2020-10-04,0,LYV,55.279999,56.830002,Communication Services
2020-10-11,35,LYV,56.130001,54.599998,Communication Services
2020-10-18,17,LYV,55.169998,57.16,Communication Services
2020-10-25,17,LYV,55.950001,48.799999,Communication Services
2020-11-01,48,LYV,49.389999,56.040001,Communication Services
2020-11-08,17,LYV,67.400002,66.080002,Communication Services
2020-11-15,34,LYV,68.860001,66.309998,Communication Services
2020-11-22,0,LYV,67.260002,67.230003,Communication Services
2020-11-29,0,LYV,66.739998,70.0,Communication Services
2020-12-06,17,LYV,69.5,70.93,Communication Services
2020-12-13,0,LYV,71.900002,73.43,Communication Services
2020-12-20,0,LYV,70.900002,71.639999,Communication Services
2020-12-27,18,LYV,71.779999,73.480003,Communication Services
2021-01-03,34,LYV,73.370003,73.459999,Communication Services
2021-01-10,0,LYV,72.480003,71.57,Communication Services
2021-01-17,83,LYV,70.870003,72.279999,Communication Services
2021-01-24,17,LYV,71.690002,66.449997,Communication Services
2021-01-31,0,LYV,67.389999,74.339996,Communication Services
2021-02-07,33,LYV,75.0,84.169998,Communication Services
2021-02-14,0,LYV,85.010002,88.089996,Communication Services
2021-02-21,50,LYV,87.889999,88.860001,Communication Services
2021-02-28,17,LYV,91.099998,89.809998,Communication Services
2021-03-07,34,LYV,91.5,87.879997,Communication Services
2021-03-14,48,LYV,88.019997,84.68,Communication Services
2021-03-21,0,LYV,84.68,84.040001,Communication Services
2021-03-28,18,LYV,83.410004,88.07,Communication Services
2021-04-04,17,LYV,89.269997,86.0,Communication Services
2021-04-11,0,LYV,85.760002,80.989998,Communication Services
2021-04-18,34,LYV,80.980003,81.779999,Communication Services
2021-04-25,34,LYV,82.410004,81.879997,Communication Services
2021-05-02,0,LYV,82.639999,79.959999,Communication Services
2021-05-09,52,LYV,82.110001,85.800003,Communication Services
2021-05-16,34,LYV,85.220001,89.260002,Communication Services
2021-05-23,52,LYV,89.660004,90.110001,Communication Services
2021-05-30,0,LYV,91.099998,89.239998,Communication Services
2021-06-06,17,LYV,89.410004,87.459999,Communication Services
2021-06-13,17,LYV,87.309998,85.660004,Communication Services
2021-06-20,0,LYV,86.800003,92.599998,Communication Services
2021-06-27,35,LYV,92.760002,87.589996,Communication Services
2020-07-05,32,AVGO,320.0,306.777802,Information Technology
2020-07-12,62,AVGO,321.679993,300.314514,Information Technology
2020-07-19,25,AVGO,311.850006,293.668854,Information Technology
2020-07-26,22,AVGO,308.299988,304.194397,Information Technology
2020-08-02,37,AVGO,318.0,313.010529,Information Technology
2020-08-09,29,AVGO,324.220001,314.825623,Information Technology
2020-08-16,54,AVGO,329.51001,316.938385,Information Technology
2020-08-23,38,AVGO,332.01001,331.151764,Information Technology
2020-08-30,100,AVGO,343.519989,348.56311,Information Technology
2020-09-06,29,AVGO,352.660004,345.441895,Information Technology
2020-09-13,60,AVGO,364.410004,345.470764,Information Technology
2020-09-20,35,AVGO,350.01001,342.65686,Information Technology
2020-09-27,22,AVGO,361.679993,345.809937,Information Technology
2020-10-04,17,AVGO,360.839996,365.066284,Information Technology
2020-10-11,31,AVGO,381.790009,366.956055,Information Technology
2020-10-18,20,AVGO,381.23999,361.209198,Information Technology
2020-10-25,30,AVGO,369.600006,338.832306,Information Technology
2020-11-01,5,AVGO,355.040009,368.865234,Information Technology
2020-11-08,43,AVGO,389.100006,361.965088,Information Technology
2020-11-15,2,AVGO,374.809998,371.491516,Information Technology
2020-11-22,20,AVGO,385.369995,382.752686,Information Technology
2020-11-29,47,AVGO,394.019989,398.965973,Information Technology
2020-12-06,57,AVGO,416.410004,393.286987,Information Technology
2020-12-13,40,AVGO,406.529999,421.139404,Information Technology
2020-12-20,16,AVGO,428.149994,421.697876,Information Technology
2020-12-27,24,AVGO,434.339996,427.943359,Information Technology
2021-01-03,30,AVGO,439.329987,435.557129,Information Technology
2021-01-10,35,AVGO,440.609985,435.762329,Information Technology
2021-01-17,22,AVGO,448.279999,454.498596,Information Technology
2021-01-24,27,AVGO,469.559998,440.307129,Information Technology
2021-01-31,25,AVGO,455.850006,455.466217,Information Technology
2021-02-07,54,AVGO,468.75,475.316681,Information Technology
2021-02-14,33,AVGO,490.880005,478.874329,Information Technology
2021-02-21,42,AVGO,484.0,459.238861,Information Technology
2021-02-28,60,AVGO,479.700012,439.955292,Information Technology
2021-03-07,40,AVGO,446.829987,440.961975,Information Technology
2021-03-14,47,AVGO,455.179993,463.725037,Information Technology
2021-03-21,40,AVGO,472.910004,474.816254,Information Technology
2021-03-28,18,AVGO,480.399994,468.817505,Information Technology
2021-04-04,18,AVGO,480.299988,477.820526,Information Technology
2021-04-11,27,AVGO,481.929993,471.61496,Information Technology
2021-04-18,25,AVGO,476.529999,459.144653,Information Technology
2021-04-25,17,AVGO,467.019989,449.363495,Information Technology
2021-05-02,17,AVGO,459.75,445.797729,Information Technology
2021-05-09,23,AVGO,448.380005,435.001953,Information Technology
2021-05-16,15,AVGO,442.140015,444.477783,Information Technology
2021-05-23,18,AVGO,456.920013,465.25174,Information Technology
2021-05-30,36,AVGO,475.440002,467.881744,Information Technology
2021-06-06,5,AVGO,473.0,463.64621,Information Technology
2021-06-13,33,AVGO,470.48999,456.554077,Information Technology
2021-06-20,23,AVGO,461.170013,455.27356,Information Technology
2021-06-27,26,AVGO,466.0,473.370819,Information Technology
2020-07-05,98,DUK,80.5,76.557312,Utilities
2020-07-12,57,DUK,81.150002,77.574066,Utilities
2020-07-19,43,DUK,82.050003,77.941238,Utilities
2020-07-26,57,DUK,82.5,79.777023,Utilities
2020-08-02,57,DUK,84.669998,81.537498,Utilities
2020-08-09,56,DUK,87.190002,77.338707,Utilities
2020-08-16,100,DUK,82.290001,77.138878,Utilities
2020-08-23,55,DUK,81.379997,75.91037,Utilities
2020-08-30,41,DUK,79.699997,77.110306,Utilities
2020-09-06,28,DUK,81.059998,79.072113,Utilities
2020-09-13,56,DUK,83.580002,78.995926,Utilities
2020-09-20,14,DUK,82.050003,78.538811,Utilities
2020-09-27,56,DUK,82.970001,87.214546,Utilities
2020-10-04,14,DUK,90.980003,88.852554,Utilities
2020-10-11,45,DUK,93.190002,87.966888,Utilities
2020-10-18,59,DUK,92.120003,88.357346,Utilities
2020-10-25,0,DUK,91.940002,87.719284,Utilities
2020-11-01,41,DUK,92.93,88.985893,Utilities
2020-11-08,15,DUK,96.809998,90.452484,Utilities
2020-11-15,58,DUK,96.050003,89.049973,Utilities
2020-11-22,29,DUK,92.519997,90.992943,Utilities
2020-11-29,86,DUK,94.129997,87.6745,Utilities
2020-12-06,43,DUK,90.699997,88.049637,Utilities
2020-12-13,15,DUK,92.379997,86.876144,Utilities
2020-12-20,16,DUK,89.809998,86.250923,Utilities
2020-12-27,47,DUK,90.160004,88.068863,Utilities
2021-01-03,44,DUK,91.779999,86.61644,Utilities
2021-01-10,29,DUK,89.639999,88.5979,Utilities
2021-01-17,71,DUK,92.589996,86.847282,Utilities
2021-01-24,57,DUK,90.010002,90.415825,Utilities
2021-01-31,58,DUK,94.050003,91.127609,Utilities
2021-02-07,72,DUK,94.610001,86.395218,Utilities
2021-02-14,15,DUK,89.639999,85.943329,Utilities
2021-02-21,14,DUK,88.139999,83.183189,Utilities
2021-02-28,14,DUK,86.0,86.040512,Utilities
2021-03-07,72,DUK,89.0,88.829811,Utilities
2021-03-14,54,DUK,91.879997,90.112694,Utilities
2021-03-21,43,DUK,92.720001,93.135239,Utilities
2021-03-28,61,DUK,95.790001,93.572578,Utilities
2021-04-04,29,DUK,96.349998,94.79715,Utilities
2021-04-11,29,DUK,97.139999,97.839142,Utilities
2021-04-18,43,DUK,100.68,97.042191,Utilities
2021-04-25,0,DUK,99.940002,97.858582,Utilities
2021-05-02,58,DUK,100.82,98.023788,Utilities
2021-05-09,44,DUK,101.279999,100.161926,Utilities
2021-05-16,14,DUK,103.169998,100.929787,Utilities
2021-05-23,15,DUK,103.089996,98.339325,Utilities
2021-05-30,0,DUK,100.540001,99.575691,Utilities
2021-06-06,15,DUK,101.550003,100.017242,Utilities
2021-06-13,44,DUK,101.93,97.740776,Utilities
2021-06-20,30,DUK,100.089996,97.848709,Utilities
2021-06-27,45,DUK,100.0,96.867477,Utilities
2020-07-05,62,CL,73.720001,71.218666,Consumer Staples
2020-07-12,50,CL,73.629997,72.687881,Consumer Staples
2020-07-19,51,CL,74.970001,72.261337,Consumer Staples
2020-07-26,67,CL,74.099998,75.061546,Consumer Staples
2020-08-02,71,CL,76.699997,74.128151,Consumer Staples
